branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness
13, 13, 0.07236251536022292, 0.03485370049662055, 0.10721621585684347, 0.7746484169114288, 0.6938167751690192, 1.4684651920804481, 0.9756749615384616
13, 14, 0.07417602242368525, 0.03658856107337243, 0.11076458349705767, 0.7656164941637968, 0.6666616419509417, 1.4322781361147385, 0.973602
13, 15, 0.07061382662298393, 0.03374699768093784, 0.10436082430392177, 0.7776594085982177, 0.6737863381244167, 1.4514457467226345, 0.97452675
13, 16, 0.06258618529962401, 0.027748193163645688, 0.0903343784632697, 0.7219089968587191, 0.6205535035171126, 1.3424625003758317, 0.973875046875

14, 1, 0.24712906046832012, 0.159290084765769, 0.4064191452340891, 0.40286516654374266, 0.2266818001721672, 0.6295469667159099, 1.0
14, 2, 0.2038020488398679, 0.13240317826052084, 0.33620522710038875, 0.45512732887815843, 0.41423335614009865, 0.8693606850182571, 0.9934108749999999
14, 3, 0.20029929069330557, 0.12500344934418858, 0.32530274003749415, 0.620297095147404, 0.6075985856156036, 1.2278956807630077, 0.98903925
14, 4, 0.18284826488744346, 0.11646939243455934, 0.2993176573220028, 0.5101304232565483, 0.5472316384466211, 1.0573620617031696, 0.9798058125
14, 5, 0.17132311750939402, 0.10559627012379794, 0.27691938763319196, 0.6445451106527911, 0.6589272534116691, 1.30347236406446, 0.98143215
14, 6, 0.15201088421762407, 0.09231284595903158, 0.24432373017665565, 0.6055042290630869, 0.6685751442236845, 1.2740793732867712, 0.9800998750000001
14, 7, 0.1416041240422464, 0.0813788230107318, 0.2229829470529782, 0.6367558550306038, 0.6768747446660583, 1.3136305996966622, 0.9777587857142856
14, 8, 0.1303191802936785, 0.07272824040461547, 0.20304742069829396, 0.6830746312185779, 0.6537847614826877, 1.3368593927012657, 0.9786630000000001
14, 9, 0.11644999614102285, 0.06419286051416075, 0.1806428566551836, 0.7256066006493963, 0.7412814426873712, 1.4668880433367675, 0.9798948333333333
14, 10, 0.1075525633349588, 0.05131003177247255, 0.15886259510743134, 0.719044871610258, 0.7369237623977825, 1.4559686340080404, 0.974904
14, 11, 0.09263319265259767, 0.040258273843853394, 0.13289146649645106, 0.7841009877100199, 0.7539674381684576, 1.5380684258784774, 0.9732655454545455
14, 12, 0.08316527971546621, 0.034881826962733606, 0.11804710667819981, 0.7638118623262483, 0.7641978904583985, 1.5280097527846468, 0.9763670208333334
14, 13, 0.07544146786326614, 0.028482944042918665, 0.1039244119061848, 0.8012402813115367, 0.7192873083982825, 1.5205275897098192, 0.9748367884615384
14, 14, 0.07569358906590858, 0.031149643847005738, 0.10684323291291431, 0.7910715058019536, 0.6845976999457457, 1.4756692057476992, 0.9754086249999999
14, 15, 0.07509245345541167, 0.029131376034319707, 0.10422382948973138, 0.8055031599000307, 0.6803720100878916, 1.4858751699879225, 0.9750648666666667
14, 16, 0.06969617917416088, 0.024223316569412023, 0.0939194957435729, 0.747489958879306, 0.6306854713571921, 1.3781754302364981, 0.971454140625

15, 1, 0.25114854170674766, 0.1602902765079634, 0.41143881821471107, 0.4095059732080797, 0.23771055560057874, 0.6472165288086584, 1.0
15, 2, 0.2321142119919864, 0.15056317437386754, 0.3826773863658539, 0.4421364211502973, 0.4330549156287169, 0.8751913367790142, 0.9935125
15, 3, 0.22175156810090713, 0.14068482454742204, 0.36243639264832916, 0.6237199933911144, 0.6462334399400643, 1.2699534333311786, 0.9886221666666667
15, 4, 0.20524466451924075, 0.12595562867526644, 0.33120029319450717, 0.5641285037576569, 0.6052421799793848, 1.1693706837370417, 0.98004625
15, 5, 0.1903134817893609, 0.11129284915972186, 0.30160633094908273, 0.7047571896798033, 0.7400121427363976, 1.4447693324162008, 0.9776644999999999
15, 6, 0.1621834397370154, 0.09294943149801176, 0.25513287123502715, 0.6906002707174426, 0.7729218674861884, 1.463522138203631, 0.980622
15, 7, 0.15459689980667016, 0.08450261468929104, 0.2390995144959612, 0.7139170551234794, 0.7746205032531692, 1.4885375583766485, 0.9772057857142857
15, 8, 0.13731495931581372, 0.06924628717681604, 0.20656124649262975, 0.7468649558287767, 0.7466104521110485, 1.4934754079398251, 0.9784303750000001
15, 9, 0.13119965218712515, 0.06483290709372047, 0.19603255928084562, 0.7861001878146384, 0.812874125098167, 1.5989743129128056, 0.9791633055555555
15, 10, 0.11787890009626857, 0.05230577798272816, 0.17018467807899673, 0.8191039945179216, 0.7959477056734983, 1.6150517001914197, 0.9756801249999999
15, 11, 0.1080319088203196, 0.04231437863847273, 0.15034628745879233, 0.8332262003250986, 0.8004569473674706, 1.6336831476925693, 0.9746289772727273
15, 12, 0.10252949635519268, 0.04009407928397884, 0.14262357563917152, 0.782111182249147, 0.7598573903955567, 1.5419685726447037, 0.9708924583333334
15, 13, 0.09644850534140503, 0.034949773223658866, 0.1313982785650639, 0.8199906869163216, 0.7151164544943294, 1.535107141410651, 0.9712279423076923
15, 14, 0.09755847054132645, 0.04079723480069358, 0.13835570534202002, 0.8335280427280396, 0.7137131823315611, 1.5472412250596008, 0.9752667321428572
15, 15, 0.09878921927895659, 0.038722111814278606, 0.1375113310932352, 0.8200079428594924, 0.6975291663596912, 1.5175371092191836, 0.9745825166666666
15, 16, 0.09169045087898588, 0.03501766948245226, 0.12670812036143814, 0.797991143339689, 0.6317633303963128, 1.429754473736002, 0.97101928125

16, 1, 0.2664646320102373, 0.17548734760779797, 0.44195197961803523, 0.395647855901958, 0.22067927158300205, 0.61632712748496, 1.0
16, 2, 0.24196511826317538, 0.16382888551766112, 0.4057940037808365, 0.45716060551073456, 0.4141656028152666, 0.8713262083260012, 0.99314875
16, 3, 0.22258922926746252, 0.14659632201878808, 0.36918555128625063, 0.6892684177612314, 0.6988846329829905, 1.388153050744222, 0.9875930833333333
16, 4, 0.19884807453793063, 0.12942455111577722, 0.32827262565370785, 0.6464856341870346, 0.6669705763522306, 1.313456210539265, 0.981886875
16, 5, 0.17896531083589637, 0.11120175772885094, 0.2901670685647473, 0.8275626783893731, 0.868014569984509, 1.695577248373882, 0.9774674000000001
16, 6, 0.15151820960130816, 0.09165136043766889, 0.24316957003897705, 0.7890030201834392, 0.8498635468534493, 1.6388665670368885, 0.9807338750000001
16, 7, 0.13920256232680261, 0.08013437186502939, 0.219336934191832, 0.8214034014443817, 0.878753487564064, 1.7001568890084457, 0.9777137499999999
16, 8, 0.1271941135332509, 0.06854587540139731, 0.19573998893464822, 0.8155141195820454, 0.814216267980057, 1.6297303875621023, 0.97787140625
16, 9, 0.12158012348860314, 0.06590952142532933, 0.18748964491393247, 0.8821173777322924, 0.9039885768174211, 1.7861059545497135, 0.9783650277777779
16, 10, 0.11092366009844719, 0.058796856284129874, 0.16972051638257707, 0.8563107169179717, 0.8437898590644007, 1.7001005759823724, 0.9758938499999998
16, 11, 0.1068048986396147, 0.051428523032295066, 0.15823342167190976, 0.8504146644468686, 0.8395765467686912, 1.6899912112155597, 0.9751475
16, 12, 0.10622289359270626, 0.05189082291102906, 0.15811371650373532, 0.7973785691192765, 0.807394281237547, 1.6047728503568235, 0.9706503125
16, 13, 0.10497528405720011, 0.049454336463218035, 0.15442962052041814, 0.8413737482546857, 0.7678688411318757, 1.6092425893865614, 0.9689027307692308
16, 14, 0.10740138951550199, 0.05636317670269883, 0.16376456621820082, 0.8584139466633594, 0.7633995830927607, 1.62181352975612, 0.9712261428571429
16, 15, 0.1059069168834348, 0.05764282349304438, 0.16354974037647918, 0.8086854216013007, 0.7517087124932996, 1.5603941340946004, 0.9744128
16, 16, 0.10442513609034602, 0.05322206281222898, 0.157647198902575, 0.8040732786799981, 0.6672013411038059, 1.471274619783804, 0.9686829375
