branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
11, 5, 0.1047846084505201, 0.08015080662816243, 0.18493541507868252, 0.6821535399592932, 0.6813043027894208, 1.3634578427487138, 0.9836312, 0.733584720045658, 0.6514497264031871
11, 6, 0.09909015221811254, 0.07222417342817852, 0.17131432564629107, 0.6470564496169894, 0.6706595864797747, 1.3177160360967641, 0.9853733333333333, 0.7266843518625892, 0.6462919528876025
11, 7, 0.09348868114142476, 0.06954208196145308, 0.16303076310287784, 0.5998944511886173, 0.5973773544155846, 1.1972718056042018, 0.9810316071428571, 0.7119043915939205, 0.6271455414581979
11, 8, 0.09000735349481628, 0.06415367739929695, 0.15416103089411323, 0.565353962923521, 0.5791961084759814, 1.1445500713995025, 0.97991753125, 0.7013433497984459, 0.6171961246287814
11, 9, 0.08074862466117196, 0.061255613276122486, 0.14200423793729444, 0.647878316625429, 0.6072544656407941, 1.255132782266223, 0.9846447222222221, 0.7359285508991508, 0.6313936459044995
11, 10, 0.07453817044764628, 0.05755349360928437, 0.13209166405693065, 0.5357800204194374, 0.5547632101878712, 1.0905432306073086, 0.9770104000000001, 0.6934279866061587, 0.6158263927189033
11, 11, 0.06546560976477842, 0.05179242091547511, 0.11725803068025353, 0.5626446971213462, 0.5684275180801348, 1.1310722152014812, 0.9762978181818183, 0.7023494099943246, 0.619248363115649
11, 12, 0.062145033593246884, 0.04738708393199535, 0.10953211752524224, 0.5257499785640041, 0.5781806944604908, 1.1039306730244949, 0.9755267083333333, 0.6900494204495342, 0.6202750675122699
11, 13, 0.0490561027189243, 0.042453760031821934, 0.09150986275074624, 0.5489587682064381, 0.5653444432236114, 1.1143032114300495, 0.9770907692307692, 0.6932414671065242, 0.6157927116867262
11, 14, 0.051253012893782125, 0.047295326809898924, 0.09854833970368104, 0.540952142443731, 0.524817961408392, 1.065770103852123, 0.9703545, 0.6940351939907822, 0.6074610485343359
11, 15, 0.05859624831907256, 0.04035429104713073, 0.0989505393662033, 0.5487003946011776, 0.5442140979807997, 1.0929144925819774, 0.9794440166666666, 0.6979136519079772, 0.608955189444661
11, 16, 0.05384019623412961, 0.03734607476069766, 0.09118627099482726, 0.5383869829496095, 0.5306507142228978, 1.0690376971725073, 0.9718890156250001, 0.6916998160875529, 0.6029682757105727

12, 1, 0.2462560881166373, 0.1611603789473381, 0.4074164670639754, 0.3614854535295942, 0.21810264454113756, 0.5795880980707317, 1.0, 0.6887950327867637, 0.5476268937069956
12, 2, 0.17975935627460773, 0.1179691488211912, 0.29772850509579896, 0.4920103697248833, 0.4216287210671965, 0.9136390907920798, 0.993535875, 0.6972356702460168, 0.5875400382696363
12, 3, 0.1572306578038359, 0.09355454035257477, 0.25078519815641065, 0.7166222748227301, 0.6327138021573302, 1.3493360769800602, 0.9896630000000001, 0.7618616577373378, 0.6428053130748621
12, 4, 0.13679623730991458, 0.0862091656063721, 0.22300540291628668, 0.6147873178199692, 0.6271425718804536, 1.241929889700423, 0.984221, 0.722031809773688, 0.6347964985641212
12, 5, 0.139500813012144, 0.08111340680244883, 0.22061421981459284, 0.6990928156946099, 0.6934008730926859, 1.3924936887872958, 0.9841232500000001, 0.7545672627869696, 0.6572974506972233
12, 6, 0.1259614041577337, 0.07244371171366311, 0.1984051158713968, 0.609966975906862, 0.6419123637645733, 1.2518793396714352, 0.98127575, 0.7258678205141895, 0.6410176604355312
12, 7, 0.12213904728874402, 0.06895967986454607, 0.19109872715329007, 0.6103571823568674, 0.6517122185933419, 1.2620694009502094, 0.9746216071428572, 0.7281895956318302, 0.6462435001233803
12, 8, 0.11228417650639186, 0.06374291604591273, 0.1760270925523046, 0.5921047196177553, 0.6073819794979374, 1.1994866991156927, 0.9801716874999999, 0.7187375536464293, 0.6280224212075624
12, 9, 0.10817540784056379, 0.05994575204266832, 0.16812115988323212, 0.6368168931404868, 0.6531471551159469, 1.2899640482564338, 0.9824709166666667, 0.7352862429031166, 0.6451200871322722
12, 10, 0.101610001260136, 0.053454575406853944, 0.15506457666698995, 0.6175408121722085, 0.6416683622361838, 1.2592091744083924, 0.978557325, 0.7266809951085926, 0.6399554389178317
12, 11, 0.08791256813029459, 0.04439525258177031, 0.1323078207120649, 0.674354110199625, 0.6627004136528551, 1.3370545238524802, 0.9763571136363636, 0.7413228570566818, 0.6449413029643789
12, 12, 0.07818889816685788, 0.035014446423808604, 0.11320334459066649, 0.6429274272582729, 0.6525849871602931, 1.2955124144185661, 0.9729182708333333, 0.7279120964617579, 0.6369502272181506
12, 13, 0.06923705226105714, 0.029786590268884514, 0.09902364252994166, 0.7073766058113438, 0.652801581617284, 1.3601781874286276, 0.9768713653846154, 0.7478968653843299, 0.6353109010241093
12, 14, 0.07205761639129526, 0.03308488198506447, 0.10514249837635974, 0.6946550771814485, 0.6334666639662696, 1.3281217411477182, 0.9716044107142858, 0.7459019582206337, 0.6316315551558006
12, 15, 0.06722392470202103, 0.029279877891440202, 0.09650380259346122, 0.7055715507950238, 0.6347744866588065, 1.3403460374538303, 0.9773132333333333, 0.7487292788231829, 0.6289698166086987
12, 16, 0.058985975396316226, 0.020719213591606354, 0.07970518898792259, 0.6638275240277562, 0.5812039415143235, 1.2450314655420798, 0.9749867499999999, 0.7290078492076251, 0.6103212959891005

13, 1, 0.24525077995935682, 0.16355712549480772, 0.40880790545416457, 0.37505025533613146, 0.2310727808944641, 0.6061230362305956, 1.0, 0.6897362813346705, 0.5529169708178019
13, 2, 0.1887467835796798, 0.12696084755865808, 0.3157076311383379, 0.49632102867197914, 0.44398045657472895, 0.9403014852467081, 0.993794375, 0.700252462242957, 0.5965133361737013
13, 3, 0.17747785165021027, 0.11604107220536926, 0.29351892385557954, 0.6680912289681706, 0.6471669849798716, 1.3152582139480422, 0.9894118333333333, 0.7571045295991533, 0.6593674281471484
13, 4, 0.16447605394905004, 0.10811393425189057, 0.2725899882009406, 0.5586045403222394, 0.5842007007033974, 1.1428052410256369, 0.9830420625000001, 0.7200314758511417, 0.6361420398438518
13, 5, 0.15754564483357697, 0.10139950582198377, 0.25894515065556073, 0.6451725967338962, 0.668942251858301, 1.3141148485921972, 0.98324075, 0.7481316534502566, 0.6637921736850507
13, 6, 0.14690049977402175, 0.09224202661677, 0.23914252639079175, 0.5980585353921183, 0.6603470224889408, 1.2584055578810591, 0.9810400416666667, 0.730615113762862, 0.6592684206475818
13, 7, 0.13668870247308487, 0.08428967610156213, 0.220978378574647, 0.6109528681728542, 0.6570666144003614, 1.2680194825732156, 0.9757971785714286, 0.7344079844653336, 0.6565829296581361
13, 8, 0.12678570762596397, 0.07911830435002447, 0.20590401197598845, 0.6196298283142756, 0.6328642132903259, 1.2524940416046015, 0.9790923125, 0.7318617667151318, 0.6428322124110721
13, 9, 0.11511050852641888, 0.07217602605784913, 0.18728653458426803, 0.6756054769678173, 0.6890095565346348, 1.364615033502452, 0.9812360555555555, 0.7484077501464038, 0.6620544215704154
13, 10, 0.1077737039857614, 0.061933202774959964, 0.16970690676072137, 0.6712872291898825, 0.6936410947261482, 1.3649283239160308, 0.9787341749999999, 0.741661717822326, 0.6586980092939083
13, 11, 0.0936560101505667, 0.051410823530773204, 0.1450668336813399, 0.7322686732241686, 0.715593388212456, 1.4478620614366244, 0.977276590909091, 0.757524092039719, 0.6615081643591861
13, 12, 0.08124109073833458, 0.04170601183035378, 0.12294710256868835, 0.7108833247154671, 0.7087696995110737, 1.4196530242265408, 0.9756779166666666, 0.7453887176835345, 0.6566093386592717
13, 13, 0.07213703871333672, 0.034866006136314055, 0.10700304484965079, 0.7744887045647352, 0.6945611182870995, 1.4690498228518347, 0.9757064615384615, 0.766802642850222, 0.6501617438032484
13, 14, 0.07393215478007209, 0.03659265033087207, 0.11052480511094416, 0.7655956995966522, 0.6670647367772321, 1.4326604363738844, 0.9736056964285713, 0.764598488414421, 0.6424244468188234
13, 15, 0.0703793002006209, 0.0337356537357343, 0.1041149539363552, 0.777908253546145, 0.6745586951735005, 1.4524669487196455, 0.9745552333333334, 0.7674704732381235, 0.6446021712244836
13, 16, 0.0623471345912284, 0.02776900252757205, 0.09011613711880045, 0.7221642372338565, 0.6211181720362619, 1.3432824092701183, 0.9738981875, 0.7453049100324307, 0.6268217103194369

14, 1, 0.24665785518822858, 0.1591158952205836, 0.40577375040881214, 0.39282566967011306, 0.22469631256930075, 0.6175219822394138, 1.0, 0.6930935019718906, 0.5485963208167177
14, 2, 0.20346709170634433, 0.13229737817929368, 0.335764469885638, 0.45009720686894483, 0.41480877786854464, 0.8649059847374895, 0.993451375, 0.6932406398989561, 0.5937798638512505
14, 3, 0.19995827360954707, 0.12490632565282464, 0.3248645992623717, 0.6172239096182613, 0.6069157033373689, 1.2241396129556303, 0.9890976666666667, 0.7530735826201599, 0.6569253778590777
14, 4, 0.18252703335663165, 0.11638143836149843, 0.29890847171813006, 0.5075684628813137, 0.5482938639646179, 1.0558623268459315, 0.979856625, 0.713329303993053, 0.6348528805971423
14, 5, 0.17099038369607159, 0.1055227135104381, 0.2765130972065097, 0.6427574026753513, 0.6585548135098885, 1.3013122161852397, 0.9814768, 0.7522170371903737, 0.6669840331224935
14, 6, 0.151691814936333, 0.09228810335986187, 0.24397991829619486, 0.6038978144000191, 0.6688350014314566, 1.2727328158314757, 0.9801075000000001, 0.732820819084676, 0.6626653176520547
14, 7, 0.14128511070142194, 0.08131716307311572, 0.22260227377453767, 0.63552172894074, 0.6765514710290469, 1.3120731999697868, 0.9777888214285714, 0.7407131266958842, 0.6629775422038737
14, 8, 0.13001886344997007, 0.07266801156375247, 0.20268687501372254, 0.68215126299176, 0.6550127272680972, 1.337163990259857, 0.9787080625, 0.7482242121004196, 0.6485720256486398
14, 9, 0.11614971907767907, 0.064157520710942, 0.18030723978862107, 0.7249210307845545, 0.7413411742838865, 1.4662622050684408, 0.9799390555555556, 0.7572822975035811, 0.6741453170665064
14, 10, 0.10725398005633548, 0.05128516581800105, 0.15853914587433654, 0.7185018106291885, 0.7377946698378688, 1.4562964804670573, 0.9749434000000001, 0.7518026852129857, 0.6680802797366469
14, 11, 0.09234495047390659, 0.04026984631356884, 0.13261479678747543, 0.7836946625531326, 0.7547564143180724, 1.538451076871205, 0.9733186363636364, 0.7679295107950856, 0.668795671297171
14, 12, 0.08288711606284144, 0.034869060162720227, 0.11775617622556167, 0.7633905353477116, 0.7648572043039668, 1.5282477396516785, 0.97640725, 0.7580653551725547, 0.6704879146420193
14, 13, 0.0751720461072162, 0.028464429905624533, 0.10363647601284073, 0.8009794783238845, 0.719573347445718, 1.5205528257696024, 0.97486025, 0.7713853203587101, 0.6560259619304736
14, 14, 0.07541149581653939, 0.031113009075933687, 0.10652450489247307, 0.7910589118986966, 0.6847476752100329, 1.4758065871087296, 0.975444625, 0.7709444176301308, 0.6470335287647144
14, 15, 0.07481724388217016, 0.029104365188124953, 0.10392160907029512, 0.8056421197411934, 0.6811142107528884, 1.4867563304940816, 0.9750925833333333, 0.7746945317836058, 0.6476816715056922
14, 16, 0.06942631736334658, 0.024206336861515812, 0.09363265422486239, 0.7476279997707125, 0.6309483969911396, 1.378576396761852, 0.97148325, 0.7535381627027324, 0.6325007022401026

15, 1, 0.25070760815490295, 0.16028935603273703, 0.41099696418764, 0.3996398310636724, 0.23654645102237448, 0.6361862820860469, 1.0, 0.695349775252549, 0.5534704553284473
15, 2, 0.23176889542411247, 0.1505455881092674, 0.3823144835333799, 0.43705823633587176, 0.4341885019643583, 0.87124673830023, 0.993539375, 0.7003937247388846, 0.6087350332207326
15, 3, 0.22139072760970402, 0.1406614951126675, 0.36205222272237153, 0.6205646886543427, 0.6458469898275463, 1.266411678481889, 0.98868925, 0.7610654566648936, 0.6751805985491419
15, 4, 0.2048856769231807, 0.12589864615410745, 0.3307843230772881, 0.5615293756493174, 0.6063294814247696, 1.167858857074087, 0.9800898124999999, 0.7325529017842851, 0.6530202581817184
15, 5, 0.18995621577378793, 0.11129808669203309, 0.301254302465821, 0.7030273198460808, 0.7402197209337545, 1.4432470407798355, 0.9777195999999999, 0.7718813882626122, 0.6876992963204654
15, 6, 0.16183720457155384, 0.09298177749457325, 0.2548189820661271, 0.6890772060012345, 0.7737095959043089, 1.4627868019055432, 0.9806354583333333, 0.756316917654164, 0.6891144836928308
15, 7, 0.15424973635288716, 0.08445849431878454, 0.23870823067167168, 0.7129268318084783, 0.7746627911042687, 1.487589622912747, 0.9772436428571428, 0.7623102259317469, 0.6859895523343602
15, 8, 0.13696885945460768, 0.0692308464585032, 0.20619970591311088, 0.7460857358501312, 0.7481305506020594, 1.4942162864521906, 0.97846196875, 0.7630329199903934, 0.6687314157330493
15, 9, 0.1308513494118087, 0.06482862504979248, 0.19567997446160118, 0.7855663293083169, 0.8129790185171993, 1.5985453478255163, 0.9791923888888888, 0.7750517925491113, 0.6936224456893259
15, 10, 0.11754636431248244, 0.052298514469724375, 0.16984487878220683, 0.8187305659267851, 0.7962980849466125, 1.6150286508733975, 0.975717125, 0.7840067264065792, 0.6820226554867346
15, 11, 0.10771614759671015, 0.04233742204270335, 0.1500535696394135, 0.8329881809830015, 0.801161705772102, 1.6341498867551034, 0.9746773636363636, 0.7846188463822625, 0.6829766982526605
15, 12, 0.10220531785980924, 0.0400874473165109, 0.14229276517632014, 0.78196487198835, 0.7605470016477259, 1.542511873636076, 0.9709423125, 0.7673045280545029, 0.6730955483942314
15, 13, 0.09613180921164756, 0.03493940743741974, 0.1310712166490673, 0.8199303450102329, 0.7161575661723135, 1.5360879111825465, 0.9712567884615384, 0.7826510740678675, 0.659805014174681
15, 14, 0.09725299437323678, 0.04077981826411358, 0.13803281263735037, 0.8335501776316949, 0.7135416074873573, 1.5470917851190522, 0.9752960892857143, 0.7935485360964442, 0.6636732181957343
15, 15, 0.09848340052151966, 0.03871265811181812, 0.13719605863333778, 0.8201692147029953, 0.6979413461330327, 1.518110560836028, 0.9746093666666668, 0.7865723122077839, 0.6605347419547485
15, 16, 0.09139625232019617, 0.03502154777221984, 0.12641780009241602, 0.7983555740309706, 0.6315291287714513, 1.429884702802422, 0.971043015625, 0.7849361336955927, 0.6429466121651413

16, 1, 0.2660151529486512, 0.17538614164810246, 0.44140129459675365, 0.3856876984331112, 0.22013829700543103, 0.6058259954385422, 1.0, 0.6962289767951538, 0.5553028184931506
16, 2, 0.24158316087015172, 0.16374753917449175, 0.40533070004464344, 0.4520462595767866, 0.41565524023066874, 0.8677014998074554, 0.9931705000000001, 0.7097433309575888, 0.6062310221437297
16, 3, 0.22220177670258315, 0.14653026126839733, 0.3687320379709805, 0.6864097792093632, 0.6989811527389415, 1.3853909319483046, 0.9876561666666667, 0.779517652844126, 0.6920410066837992
16, 4, 0.19846136101248885, 0.12937552705671976, 0.32783688806920863, 0.6442579432922385, 0.6680622722040253, 1.3123202154962637, 0.9819381250000001, 0.7516692131956932, 0.6698075383439135
16, 5, 0.1785801175354805, 0.1111686086887107, 0.28974872622419123, 0.8264324207705739, 0.868121163386632, 1.694553584157206, 0.9775125, 0.8001267633439786, 0.7234011956049367
16, 6, 0.15114940323012369, 0.09163387402963134, 0.24278327725975501, 0.7880614384967766, 0.8504766793220422, 1.6385381178188188, 0.980742, 0.7776757194647843, 0.7082201570428311
16, 7, 0.13884743453705373, 0.08006283368841755, 0.21891026822547127, 0.8209691065491675, 0.8784606844136899, 1.6994297909628573, 0.9777528928571428, 0.7863485853408949, 0.7152346050731941
16, 8, 0.12684454376584328, 0.06848070290915056, 0.19532524667499385, 0.8152170098239536, 0.8155861763769239, 1.6308031862008776, 0.9779181875, 0.7777922942805489, 0.6898359079930192
16, 9, 0.1212361001075761, 0.0658597353974935, 0.18709583550506959, 0.8820544046081147, 0.9038128664837906, 1.7858672710919052, 0.9783955, 0.7985325731691792, 0.7222294972366282
16, 10, 0.11059386428308246, 0.05875403714685174, 0.1693479014299342, 0.8563820792940694, 0.8442724221533041, 1.7006545014473735, 0.975927775, 0.7923084689148925, 0.7034184559442673
16, 11, 0.10648181145031776, 0.05142841336695481, 0.15791022481727257, 0.8505083486756524, 0.8407244701842925, 1.691232818859945, 0.97518075, 0.7904615230011651, 0.7030712806929376
16, 12, 0.10590159902568066, 0.05185324289382746, 0.15775484191950812, 0.7974182430031749, 0.8075603049510929, 1.6049785479542678, 0.9706937083333333, 0.7756350450310687, 0.6980691287290648
16, 13, 0.10466005092183844, 0.04941768698101918, 0.15407773790285761, 0.8416258344118598, 0.7685520447127778, 1.6101778791246377, 0.9689393653846154, 0.7938033669327337, 0.6873742023820119
16, 14, 0.10708237653675745, 0.05633068188237192, 0.16341305841912937, 0.8587193403228705, 0.763250900117555, 1.6219702404404255, 0.9712449464285714, 0.8070562898173693, 0.6927202076349595
16, 15, 0.10558840731760934, 0.05760181763670443, 0.16319022495431376, 0.809121411280058, 0.7519354671864491, 1.561056878466507, 0.9744425166666666, 0.7899424669041551, 0.6934660759243916
16, 16, 0.1041096843430798, 0.05318754981856279, 0.1572972341616426, 0.8046472885247647, 0.666990185987419, 1.4716374745121836, 0.9686992812499999, 0.7952052975352601, 0.6684710381904553
