branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
11, 6, 0.4540131647656705, 0.29421523679933503, 0.7482284015650056, 0.8123848708445547, 0.8227755546313702, 1.6351604254759249, 0.9853733333333333, 0.7266843518625892, 0.6462919528876025
11, 7, 0.4511287823048574, 0.2921161741956117, 0.7432449565004691, 0.7924612948569201, 0.7944996890668975, 1.5869609839238175, 0.9810316071428571, 0.7119043915939205, 0.6271455414581979
11, 8, 0.4489409526939099, 0.2881034729416785, 0.7370444256355884, 0.7731945313296649, 0.7768282225939194, 1.5500227539235842, 0.97991753125, 0.7013433497984459, 0.6171961246287814
11, 9, 0.44345518851761573, 0.2859000432017511, 0.7293552317193668, 0.8318447086944111, 0.8050562272268845, 1.6369009359212956, 0.9846447222222221, 0.7359285508991508, 0.6313936459044995
11, 10, 0.44005622706925424, 0.2831192023493257, 0.7231754294185799, 0.7657535200794874, 0.7814437631380124, 1.5471972832174998, 0.9770104000000001, 0.6934279866061587, 0.6158263927189033
11, 11, 0.435047323575579, 0.2786483814274646, 0.7136957050030437, 0.7836748818334737, 0.7922792580931314, 1.575954139926605, 0.9762978181818183, 0.7023494099943246, 0.619248363115649
11, 12, 0.43237247127303824, 0.2753978159396423, 0.7077702872126805, 0.7616990655786143, 0.7907467211357524, 1.5524457867143666, 0.9755267083333333, 0.6900494204495342, 0.6202750675122699
11, 13, 0.42488886611265564, 0.27164205437498334, 0.696530920487639, 0.7736983339748704, 0.7890621608977153, 1.5627604948725857, 0.9770907692307692, 0.6932414671065242, 0.6157927116867262
11, 14, 0.4257558768599439, 0.2752683397159788, 0.7010242165759227, 0.77599090015045, 0.7724858504215644, 1.5484767505720143, 0.9703545, 0.6940351939907822, 0.6074610485343359
11, 15, 0.4290694218960082, 0.2700420308712358, 0.699111452767244, 0.7778459746816814, 0.7816418618128782, 1.5594878364945597, 0.9794440166666666, 0.6979136519079772, 0.608955189444661
11, 16, 0.4263724240806941, 0.26768055867495244, 0.6940529827556465, 0.7693212055681266, 0.7698850588075706, 1.5392062643756972, 0.9718890156250001, 0.6916998160875529, 0.6029682757105727

12, 1, 0.5435464036308008, 0.36248071915237023, 0.906027122783171, 0.6623308526474173, 0.5819193641123267, 1.244250216759744, 1.0, 0.6887950327867637, 0.5476268937069956
12, 2, 0.5026913678730086, 0.32938528254604993, 0.8320766504190585, 0.7177416475541891, 0.6874516375593442, 1.4051932851135334, 0.993535875, 0.6972356702460168, 0.5875400382696363
12, 3, 0.48819143149642263, 0.3106473539367372, 0.7988387854331598, 0.8420201096098573, 0.8059055261412775, 1.6479256357511347, 0.9896630000000001, 0.7618616577373378, 0.6428053130748621
12, 4, 0.4763933331093408, 0.30492304881091203, 0.7813163819202529, 0.7837363660417966, 0.7954755444346707, 1.5792119104764675, 0.984221, 0.722031809773688, 0.6347964985641212
12, 5, 0.4777364474919792, 0.3010040436797171, 0.7787404911716963, 0.8354218711139356, 0.8370732693313487, 1.6724951404452844, 0.9841232500000001, 0.7545672627869696, 0.6572974506972233
12, 6, 0.46947661020877246, 0.29445069728616335, 0.7639273074949358, 0.7930098804071676, 0.8134803565414767, 1.6064902369486442, 0.98127575, 0.7258678205141895, 0.6410176604355312
12, 7, 0.46734311200471546, 0.29181753132384125, 0.7591606433285567, 0.7973943582828086, 0.8254501164677214, 1.62284447475053, 0.9746216071428572, 0.7281895956318302, 0.6462435001233803
12, 8, 0.4616095427633789, 0.28779760931199233, 0.7494071520753712, 0.7844528581553353, 0.7958145390732938, 1.5802673972286292, 0.9801716874999999, 0.7187375536464293, 0.6280224212075624
12, 9, 0.45887952248630687, 0.2849632436321987, 0.7438427661185056, 0.8124260098419681, 0.8247000235143855, 1.6371260333563535, 0.9824709166666667, 0.7352862429031166, 0.6451200871322722
12, 10, 0.4547577044909399, 0.28006443430545236, 0.7348221387963922, 0.8014890478210085, 0.8207722940429124, 1.622261341863921, 0.978557325, 0.7266809951085926, 0.6399554389178317
12, 11, 0.44706118081429574, 0.273104869945069, 0.7201660507593648, 0.8317744409401228, 0.8362396329624481, 1.6680140739025708, 0.9763571136363636, 0.7413228570566818, 0.6449413029643789
12, 12, 0.44053864789430086, 0.26602573446618016, 0.706564382360481, 0.8140108492304743, 0.8251922334252719, 1.6392030826557462, 0.9729182708333333, 0.7279120964617579, 0.6369502272181506
12, 13, 0.4353044752455119, 0.26209038092691433, 0.6973948561724262, 0.8498977612027665, 0.8255631196066675, 1.675460880809434, 0.9768713653846154, 0.7478968653843299, 0.6353109010241093
12, 14, 0.43649707100890694, 0.2645017897535019, 0.7009988607624089, 0.8479946371071201, 0.819880466520486, 1.667875103627606, 0.9716044107142858, 0.7459019582206337, 0.6316315551558006
12, 15, 0.43345305103568876, 0.26157194048775334, 0.6950249915234421, 0.8552183875265255, 0.8201492708036786, 1.6753676583302042, 0.9773132333333333, 0.7487292788231829, 0.6289698166086987
12, 16, 0.428526175395455, 0.2550585858554813, 0.6835847612509363, 0.8299615157501158, 0.7955190590738639, 1.6254805748239796, 0.9749867499999999, 0.7290078492076251, 0.6103212959891005

13, 1, 0.5414071925720788, 0.3639658834223645, 0.9053730759944434, 0.6673763405872906, 0.5894362705386665, 1.256812611125957, 1.0, 0.6897362813346705, 0.5529169708178019
13, 2, 0.5070028112578806, 0.3358308733658538, 0.8428336846237344, 0.7213295028206284, 0.6972313125598636, 1.4185608153804918, 0.993794375, 0.700252462242957, 0.5965133361737013
13, 3, 0.499835439603151, 0.3273815501501126, 0.8272169897532636, 0.8214746076185668, 0.8173871518220123, 1.6388617594405792, 0.9894118333333333, 0.7571045295991533, 0.6593674281471484
13, 4, 0.49226279889973384, 0.3213797763768548, 0.8136425752765886, 0.7623075754263784, 0.7791312632702757, 1.5414388386966542, 0.9830420625000001, 0.7200314758511417, 0.6361420398438518
13, 5, 0.4880297213900873, 0.3162577622574275, 0.8042874836475149, 0.8115749060926869, 0.8307409311130796, 1.6423158372057665, 0.98324075, 0.7481316534502566, 0.6637921736850507
13, 6, 0.48102950522935706, 0.3093156181644784, 0.7903451233938354, 0.7885686984265748, 0.8296780051639416, 1.6182467035905166, 0.9810400416666667, 0.730615113762862, 0.6592684206475818
13, 7, 0.47526550819781777, 0.3033020605448628, 0.7785675687426805, 0.79934777618003, 0.8307663969573006, 1.6301141731373305, 0.9757971785714286, 0.7344079844653336, 0.6565829296581361
13, 8, 0.4692536796066512, 0.2992865641472343, 0.7685402437538855, 0.7990673807165088, 0.8090405721881582, 1.6081079529046671, 0.9790923125, 0.7318617667151318, 0.6428322124110721
13, 9, 0.4618976592239669, 0.2940274036453749, 0.7559250628693418, 0.8307766133725734, 0.8455640564067768, 1.6763406697793501, 0.9812360555555555, 0.7484077501464038, 0.6620544215704154
13, 10, 0.45731759373330094, 0.2862565547555912, 0.7435741484888921, 0.8252945990474067, 0.8469013308347692, 1.6721959298821758, 0.9787341749999999, 0.741661717822326, 0.6586980092939083
13, 11, 0.4491608703757642, 0.27820890850677177, 0.727369778882536, 0.8573807821473529, 0.8591350001457339, 1.7165157822930868, 0.977276590909091, 0.757524092039719, 0.6615081643591861
13, 12, 0.4410584887596437, 0.27083989544384535, 0.711898384203489, 0.8447202924065695, 0.8523635423911246, 1.6970838347976942, 0.9756779166666666, 0.7453887176835345, 0.6566093386592717
13, 13, 0.4360177780266756, 0.2656152013643029, 0.7016329793909785, 0.8837059917141978, 0.849276984836983, 1.7329829765511808, 0.9757064615384615, 0.766802642850222, 0.6501617438032484
13, 14, 0.4364222785173023, 0.26688390116237265, 0.7033061796796749, 0.882405729032531, 0.8368710805351106, 1.7192768095676416, 0.9736056964285713, 0.764598488414421, 0.6424244468188234
13, 15, 0.4340793935022611, 0.26469316355889827, 0.6987725570611594, 0.8897940829205523, 0.8451663621075558, 1.7349604450281082, 0.9745552333333334, 0.7674704732381235, 0.6446021712244836
13, 16, 0.42950778537086365, 0.26010407099776156, 0.6896118563686252, 0.8603071652363323, 0.8220708787523165, 1.6823780439886489, 0.9738981875, 0.7453049100324307, 0.6268217103194369

14, 1, 0.5413473800035845, 0.360247458002306, 0.9015948380058905, 0.6749087229406525, 0.5857406633586113, 1.2606493862992638, 1.0, 0.6930935019718906, 0.5485963208167177
14, 2, 0.515326457950148, 0.33977699890900026, 0.8551034568591482, 0.7028847719062563, 0.6883370192792364, 1.3912217911854927, 0.993451375, 0.6932406398989561, 0.5937798638512505
14, 3, 0.5129178543407422, 0.334154233833213, 0.8470720881739553, 0.8025582706306703, 0.8069686589503496, 1.60952692958102, 0.9890976666666667, 0.7530735826201599, 0.6569253778590777
14, 4, 0.5026780253221399, 0.3276867553599389, 0.8303647806820789, 0.7438904864403052, 0.772766553131071, 1.5166570395713763, 0.979856625, 0.713329303993053, 0.6348528805971423
14, 5, 0.49538410257937737, 0.3193732721930851, 0.8147573747724625, 0.8131353470490049, 0.8327828083518302, 1.645918155400835, 0.9814768, 0.7522170371903737, 0.6669840331224935
14, 6, 0.48358173353062467, 0.30930321706759883, 0.7928849505982235, 0.7922840778225742, 0.8358389027635102, 1.6281229805860844, 0.9801075000000001, 0.732820819084676, 0.6626653176520547
14, 7, 0.4769903976121886, 0.30092700932329797, 0.7779174069354866, 0.8107534875965172, 0.8435047598712624, 1.6542582474677796, 0.9777888214285714, 0.7407131266958842, 0.6629775422038737
14, 8, 0.47040532920554334, 0.29424804857179576, 0.7646533777773391, 0.8274587922983548, 0.8238711326668132, 1.651329924965168, 0.9787080625, 0.7482242121004196, 0.6485720256486398
14, 9, 0.46142443067873795, 0.2877513502929497, 0.7491757809716877, 0.8511669050367254, 0.8733866398513581, 1.7245535448880835, 0.9799390555555556, 0.7572822975035811, 0.6741453170665064
14, 10, 0.4559261249594949, 0.2779334503505917, 0.7338595753100866, 0.8482957259475375, 0.8705442939397603, 1.7188400198872977, 0.9749434000000001, 0.7518026852129857, 0.6680802797366469
14, 11, 0.44719104426637535, 0.2695405966320628, 0.7167316408984381, 0.8793568295462921, 0.8781362957486576, 1.7574931252949497, 0.9733186363636364, 0.7679295107950856, 0.668795671297171
14, 12, 0.4414169012651612, 0.2653877402452609, 0.7068046415104221, 0.8694799167876733, 0.8812205996773455, 1.750700516465019, 0.97640725, 0.7580653551725547, 0.6704879146420193
14, 13, 0.436878551942365, 0.26051381711007376, 0.6973923690524388, 0.8962484931429184, 0.864829358898033, 1.7610778520409514, 0.97486025, 0.7713853203587101, 0.6560259619304736
14, 14, 0.4364723948299154, 0.2625241244953603, 0.6989965193252756, 0.8960799986411727, 0.849510505636304, 1.7455905042774766, 0.975444625, 0.7709444176301308, 0.6470335287647144
14, 15, 0.43604430801075417, 0.26094992804858347, 0.6969942360593376, 0.9027487784748505, 0.8546895222218495, 1.7574383006967, 0.9750925833333333, 0.7746945317836058, 0.6476816715056922
14, 16, 0.43293733376006416, 0.2572136401486956, 0.6901509739087597, 0.8731982128660668, 0.8337730604990707, 1.7069712733651374, 0.97148325, 0.7535381627027324, 0.6325007022401026

15, 1, 0.54242918162082, 0.36114391858622596, 0.903573100207046, 0.6779954543424178, 0.59294620545484, 1.2709416597972578, 1.0, 0.695349775252549, 0.5534704553284473
15, 2, 0.5315933831408121, 0.3536708975222139, 0.885264280663026, 0.6984366836640118, 0.7010813108261268, 1.3995179944901386, 0.993539375, 0.7003937247388846, 0.6087350332207326
15, 3, 0.5249150729475377, 0.34617862387030307, 0.8710936968178408, 0.8032545652193306, 0.8266029866164072, 1.6298575518357379, 0.98868925, 0.7610654566648936, 0.6751805985491419
15, 4, 0.5148327622810398, 0.3348894197427841, 0.8497221820238239, 0.7637000109565003, 0.7954928125006933, 1.5591928234571935, 0.9800898124999999, 0.7325529017842851, 0.6530202581817184
15, 5, 0.5051639078451519, 0.32372304447215006, 0.8288869523173019, 0.8379841632363032, 0.8651795778166251, 1.7031637410529283, 0.9777195999999999, 0.7718813882626122, 0.6876992963204654
15, 6, 0.4880958074964596, 0.3097127300116952, 0.7978085375081547, 0.8267986464435049, 0.8796098184883063, 1.7064084649318112, 0.9806354583333333, 0.756316917654164, 0.6891144836928308
15, 7, 0.4835649248511605, 0.3031614777657242, 0.7867264026168848, 0.8442169804885244, 0.8829127687084456, 1.72712974919697, 0.9772436428571428, 0.7623102259317469, 0.6859895523343602
15, 8, 0.47253875130133627, 0.2915145819183207, 0.764053333219657, 0.8541502887758166, 0.8626404366526039, 1.7167907254284205, 0.97846196875, 0.7630329199903934, 0.6687314157330493
15, 9, 0.46882765230926604, 0.2880302272171735, 0.7568578795264396, 0.8777747168560512, 0.9070611402133051, 1.7848358570693563, 0.9791923888888888, 0.7750517925491113, 0.6936224456893259
15, 10, 0.4609262708366828, 0.2785193682056109, 0.7394456390422937, 0.8983075113167424, 0.8937069449010495, 1.792014456217792, 0.975717125, 0.7840067264065792, 0.6820226554867346
15, 11, 0.45489463644704514, 0.2709658179020678, 0.725860454349113, 0.9036889109453369, 0.9017986434913035, 1.8054875544366404, 0.9746773636363636, 0.7846188463822625, 0.6829766982526605
15, 12, 0.4515781861820983, 0.2692112721017173, 0.7207894582838156, 0.8798153326174325, 0.8858672973783923, 1.7656826299958248, 0.9709423125, 0.7673045280545029, 0.6730955483942314
15, 13, 0.44810235609233107, 0.26532347461012157, 0.7134258307024526, 0.9074659823360087, 0.8686838665960868, 1.7761498489320955, 0.9712567884615384, 0.7826510740678675, 0.659805014174681
15, 14, 0.44876240892998837, 0.2697488728093822, 0.7185112817393706, 0.9231581531715244, 0.8711096023142251, 1.7942677554857496, 0.9752960892857143, 0.7935485360964442, 0.6636732181957343
15, 15, 0.44917918586076067, 0.26817009152323246, 0.7173492773839931, 0.9114985520434846, 0.8691616777656882, 1.7806602298091727, 0.9746093666666668, 0.7865723122077839, 0.6605347419547485
15, 16, 0.4450673448691822, 0.2653702365554181, 0.7104375814246002, 0.9133703736893439, 0.8450393031905469, 1.7584096768798907, 0.971043015625, 0.7849361336955927, 0.6429466121651413

16, 1, 0.5508528636770977, 0.372183005373173, 0.9230358690502707, 0.67134050928949, 0.5831147078164737, 1.2544552171059635, 1.0, 0.6962289767951538, 0.5553028184931506
16, 2, 0.5371381948740763, 0.3633937792782143, 0.9005319741522906, 0.7070412651773548, 0.686781406888227, 1.3938226720655817, 0.9931705000000001, 0.7097433309575888, 0.6062310221437297
16, 3, 0.5248161880136645, 0.3502953810775977, 0.8751115690912622, 0.83748915760069, 0.8562899021229146, 1.6937790597236044, 0.9876561666666667, 0.779517652844126, 0.6920410066837992
16, 4, 0.5102834976190564, 0.33721259067520876, 0.8474960882942653, 0.8046548888805598, 0.8251577507864387, 1.6298126396669985, 0.9819381250000001, 0.7516692131956932, 0.6698075383439135
16, 5, 0.49767416739969533, 0.32322358308208216, 0.8208977504817775, 0.9005059217760314, 0.9353030319005411, 1.8358089536765725, 0.9775125, 0.8001267633439786, 0.7234011956049367
16, 6, 0.48113444280956386, 0.30828492665690166, 0.7894193694664655, 0.8778636817939114, 0.9216932817620367, 1.799556963555948, 0.980742, 0.7776757194647843, 0.7082201570428311
16, 7, 0.4735280381071438, 0.29940313181552364, 0.7729311699226674, 0.8998607130172162, 0.9449966574208584, 1.8448573704380746, 0.9777528928571428, 0.7863485853408949, 0.7152346050731941
16, 8, 0.4658862722946656, 0.2905457338418368, 0.7564320061365024, 0.8920993874258261, 0.9062437141760169, 1.798343101601843, 0.9779181875, 0.7777922942805489, 0.6898359079930192
16, 9, 0.462376886973211, 0.2884808215933764, 0.7508577085665874, 0.9279906744158001, 0.9626146382687204, 1.8906053126845204, 0.9783955, 0.7985325731691792, 0.7222294972366282
16, 10, 0.45630793126430474, 0.2830495651248162, 0.739357496389121, 0.92273546550614, 0.9361713794100366, 1.8589068449161767, 0.975927775, 0.7923084689148925, 0.7034184559442673
16, 11, 0.45390147977489487, 0.2774955103959363, 0.7313969901708312, 0.9181967257475285, 0.9379194230210075, 1.856116148768536, 0.97518075, 0.7904615230011651, 0.7030712806929376
16, 12, 0.4534354718356788, 0.27778994184441785, 0.7312254136800966, 0.8953109767715745, 0.9294557561377702, 1.8247667329093447, 0.9706937083333333, 0.7756350450310687, 0.6980691287290648
16, 13, 0.45277518864622585, 0.27593260705210687, 0.7287077956983328, 0.9246289848200567, 0.9153967451479954, 1.840025729968052, 0.9689393653846154, 0.7938033669327337, 0.6873742023820119
16, 14, 0.4541082442864869, 0.28119029904702647, 0.7352985433335133, 0.9416124931970303, 0.9175558530176489, 1.859168346214679, 0.9712449464285714, 0.8070562898173693, 0.6927202076349595
16, 15, 0.45319802447391877, 0.2821321241338371, 0.7353301486077559, 0.9154655800278253, 0.9208416832573387, 1.836307263285164, 0.9744425166666666, 0.7899424669041551, 0.6934660759243916
16, 16, 0.4522134804371574, 0.27881971004478057, 0.731033190481938, 0.9235999428372872, 0.883064760638678, 1.806664703475965, 0.9686992812499999, 0.7952052975352601, 0.6684710381904553
