branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
15, 3, 1.86341, 15.2468, 17.110210000000002, 0.364141, 5.99062, 6.354761, 0.9908543333333334, 0.59706725, 7.89647
15, 4, 1.83452, 14.6025, 16.43702, 0.368838, 6.00178, 6.370618, 0.98963375, 0.5981529999999999, 7.8270925
15, 5, 1.78969, 13.9075, 15.69719, 0.375359, 6.09302, 6.4683790000000005, 0.9895606000000001, 0.59907025, 7.8314575
15, 6, 1.73954, 13.0665, 14.80604, 0.377593, 6.1725, 6.550093, 0.9891808333333333, 0.5950355, 7.8058125
15, 7, 1.70385, 12.4373, 14.14115, 0.379658, 6.15981, 6.539468, 0.9900044285714286, 0.59263925, 7.7144725
15, 8, 1.66599, 11.7578, 13.42379, 0.386712, 6.16571, 6.552422, 0.988164875, 0.59496075, 7.635434999999999
15, 9, 1.6325, 11.1876, 12.8201, 0.383707, 5.95658, 6.340287, 0.9895615555555555, 0.5877695000000001, 7.355029999999999
15, 10, 1.60771, 10.7576, 12.365310000000001, 0.385402, 5.96891, 6.354312, 0.9913406, 0.58636575, 7.313610000000001
15, 11, 1.59276, 10.505, 12.097760000000001, 0.378913, 5.80519, 6.1841029999999995, 0.9907703636363636, 0.578008, 7.118315
15, 12, 1.57818, 10.2817, 11.85988, 0.379358, 5.66423, 6.043588, 0.9894655833333333, 0.5766304999999999, 6.9494425
15, 13, 1.56025, 10.1593, 11.71955, 0.374828, 5.5409, 5.915728, 0.9890904615384616, 0.5698592499999999, 6.8108125
15, 14, 1.55353, 10.1616, 11.71513, 0.372826, 5.48236, 5.855186, 0.9891163571428571, 0.56701725, 6.75256
15, 15, 1.5469, 10.043, 11.5899, 0.369167, 5.37891, 5.748077, 0.9859241999999999, 0.5625295, 6.634285
15, 16, 1.53954, 9.98181, 11.52135, 0.364188, 5.22116, 5.585348000000001, 0.988110125, 0.5566305, 6.468886250000001

16, 1, 1.89935, 15.9933, 17.89265, 0.367786, 5.78585, 6.153636, 1.0, 0.60520475, 7.7850125
16, 2, 1.88162, 15.7402, 17.62182, 0.369191, 6.07145, 6.440640999999999, 0.992512, 0.6043935, 8.038974999999999
16, 3, 1.83802, 15.1031, 16.941119999999998, 0.365463, 6.07905, 6.444513, 0.9900043333333333, 0.5952155, 7.966937499999999
16, 4, 1.77842, 14.1303, 15.90872, 0.37661, 6.19055, 6.56716, 0.9899845, 0.5989125, 7.9568375
16, 5, 1.71965, 13.0901, 14.80975, 0.38382, 6.28264, 6.66646, 0.9893878, 0.59877625, 7.9189025
16, 6, 1.66346, 12.1519, 13.81536, 0.386715, 6.33667, 6.7233849999999995, 0.9891008333333334, 0.5946475, 7.8556574999999995
16, 7, 1.6272, 11.4788, 13.106, 0.383788, 6.24114, 6.624928, 0.9904052857142858, 0.587188, 7.67599
16, 8, 1.59161, 10.9155, 12.507109999999999, 0.38964, 6.1729, 6.56254, 0.98810775, 0.58859125, 7.5373375000000005
16, 9, 1.57169, 10.5699, 12.14159, 0.385243, 5.97526, 6.360503, 0.9892152222222221, 0.58170425, 7.296497499999999
16, 10, 1.55793, 10.3241, 11.88203, 0.381995, 5.84221, 6.2242049999999995, 0.9905255000000001, 0.57673625, 7.1327225
16, 11, 1.54888, 10.2039, 11.752780000000001, 0.371221, 5.66623, 6.037451, 0.9900147272727273, 0.5648310000000001, 6.941717499999999
16, 12, 1.53953, 10.0967, 11.636230000000001, 0.369665, 5.4922, 5.861865000000001, 0.9868684166666667, 0.56210625, 6.7542875
16, 13, 1.53623, 10.0579, 11.59413, 0.364343, 5.37757, 5.741913, 0.989998076923077, 0.5563717499999999, 6.634807500000001
16, 14, 1.53451, 10.1633, 11.69781, 0.360355, 5.24909, 5.609445, 0.9887131428571428, 0.55216875, 6.5195025
16, 15, 1.53146, 10.1059, 11.637360000000001, 0.353006, 5.10029, 5.453296, 0.9860798666666667, 0.5444385, 6.3635275
16, 16, 1.5297, 10.1145, 11.6442, 0.348646, 4.97525, 5.3238959999999995, 0.986996875, 0.5398585, 6.2395625
