branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
15, 4, 25.3954, 7.19457, 32.58997, 3.27407, 1.16035, 4.43442, 0.97796625, 6.448494999999999, 2.05967125
15, 5, 25.2439, 7.1531, 32.397, 3.7519, 1.30307, 5.05497, 0.9781243999999999, 6.9073875000000005, 2.1972075
15, 6, 24.8012, 7.08467, 31.88587, 3.59432, 1.28458, 4.8789, 0.9743918333333333, 6.694470000000001, 2.17016375
15, 7, 24.5198, 6.8912, 31.411, 3.82139, 1.33585, 5.15724, 0.9734228571428571, 6.886365, 2.19725
15, 8, 24.125, 6.87229, 30.99729, 3.7388, 1.34935, 5.08815, 0.975167625, 6.7544249999999995, 2.20838625
15, 9, 23.8064, 6.79831, 30.60471, 3.94025, 1.42015, 5.3604, 0.9725683333333333, 6.91605, 2.26993875
15, 10, 23.6651, 6.66748, 30.33258, 3.93566, 1.34539, 5.2810500000000005, 0.9742198999999999, 6.8937975, 2.1788250000000002
15, 11, 23.389, 6.5967, 29.9857, 4.05343, 1.39712, 5.45055, 0.9783168181818183, 6.977055, 2.2217075
15, 12, 23.1709, 6.55552, 29.726419999999997, 3.91818, 1.34508, 5.26326, 0.9759578333333333, 6.8145425, 2.16452
15, 13, 22.9954, 6.45117, 29.44657, 4.06502, 1.35879, 5.42381, 0.9685778461538461, 6.939444999999999, 2.16518625
15, 14, 22.8706, 6.40432, 29.27492, 3.9938, 1.3367, 5.3305, 0.9783302142857143, 6.852625, 2.1372400000000003
15, 15, 22.9672, 6.39875, 29.365949999999998, 4.05681, 1.39765, 5.454459999999999, 0.9706036666666668, 6.927709999999999, 2.19749375
15, 16, 22.7733, 6.38629, 29.159589999999998, 4.0636, 1.39994, 5.46354, 0.9767958125, 6.9102625, 2.19822625

16, 1, 26.5529, 8.2874, 34.8403, 2.61098, 0.619934, 3.2309140000000003, 1.0, 5.930092500000001, 1.655859
16, 2, 25.7543, 8.08841, 33.84271, 2.87094, 0.956675, 3.827615, 0.9928585, 6.0902275, 1.9677262500000001
16, 3, 25.3335, 7.95171, 33.28521, 4.12642, 1.49025, 5.616670000000001, 0.9863569999999999, 7.2931075000000005, 2.4842137500000003
16, 4, 24.591, 7.59174, 32.18274, 3.70894, 1.31813, 5.02707, 0.9825545, 6.782815, 2.2670975
16, 5, 24.0689, 7.52395, 31.59285, 4.55541, 1.71143, 6.26684, 0.9750316, 7.5640225, 2.65192375
16, 6, 23.7745, 7.36322, 31.13772, 4.31437, 1.61727, 5.93164, 0.9717196666666666, 7.286182500000001, 2.5376725
16, 7, 23.6243, 7.30202, 30.92632, 4.5365, 1.74419, 6.28069, 0.9739274285714286, 7.489537500000001, 2.6569425
16, 8, 23.1699, 7.22614, 30.39604, 4.33537, 1.66487, 6.00024, 0.972476, 7.2316075, 2.5681375
16, 9, 22.888, 7.17851, 30.06651, 4.56874, 1.79613, 6.36487, 0.9671278888888888, 7.429740000000001, 2.69344375
16, 10, 23.0628, 7.1955, 30.2583, 4.50055, 1.78772, 6.28827, 0.9727811000000001, 7.3834, 2.6871575
16, 11, 22.8174, 7.15038, 29.967779999999998, 4.44457, 1.77261, 6.21718, 0.975256, 7.296745, 2.6664075
16, 12, 22.9119, 7.11824, 30.03014, 4.32369, 1.748, 6.07169, 0.9740451666666666, 7.1876774999999995, 2.6377800000000002
16, 13, 22.8749, 7.12789, 30.00279, 4.50238, 1.80057, 6.302949999999999, 0.9718204615384616, 7.3617425, 2.69155625
16, 14, 23.0319, 7.14513, 30.177030000000002, 4.3882, 1.75156, 6.139760000000001, 0.9681243571428572, 7.2671875, 2.64470125
16, 15, 22.8217, 7.16314, 29.98484, 4.40538, 1.85879, 6.26417, 0.9733721333333333, 7.2580925, 2.7541824999999998
16, 16, 22.8896, 7.11969, 30.00929, 4.34891, 1.79646, 6.14537, 0.97182225, 7.21011, 2.68642125
